form	lemma	POS	morph
སྤང་བ་	སྤང་བ་	VERB
ས་པ་	ས་པ་	PART
ཡོད་	ཡོད་	VERB
། །		PUNCT
དམིགས་པ་	དམིགས་པ་	VERB
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
བསྔོ་བ་	བསྔོ་བ་	VERB
དུག་	དུག་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
འདི་འདྲ་	འདི་འདྲ་	NO_POS
འི་	གི་	PART
བསྔོ་བ་	བསྔོ་བ་	VERB
བྱ་	བྱ་	VERB
གྱུར་	གྱུར་	VERB
ན་	ན་	ADP
། །		PUNCT
སྦལ་པ་	སྦལ་པ་	OTHER
རྨ་	རྨ་	NOUN
ཅན་	ཅན་	PART
གཅིག་	གཅིག་	NUM
དོང་	དོང་	VERB
དུ་	ལ་	PART
ཞུགས་	ཞུགས་	VERB
ན་	ན་	ADP
སྦལ་པ་	སྦལ་པ་	OTHER
ཐམས་ཅད་	ཐམས་ཅད་	DET
འཆི་བ་	འཆི་བ་	VERB
།		PUNCT
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
དུ་	ལ་	PART
། །		PUNCT
བསྔོ་བ་	བསྔོ་བ་	VERB
ལ་	ལ་	ADP
དམིགས་པ་	དམིགས་པ་	VERB
འི་	གི་	PART
དུག་	དུག་	NOUN
གཅིག་	གཅིག་	NUM
ཞུགས་	ཞུགས་	VERB
ན་	ན་	ADP
དགེ་བ་	དགེ་བ་	VERB
།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
འཇིག་པ་	འཇིག་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
བ་	བ་	NOUN
གསུངས་	གསུངས་	VERB
།		PUNCT
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
ངང་	ངང་	NOUN
ན་	ནས་	PART
ནི་	ནི་	NO_POS
། །		PUNCT
དགེ་བ་	དགེ་བ་	VERB
ཇི་སྙེད་	ཇི་སྙེད་	OTHER
བྱས་པ་	བྱས་པ་	VERB
རྣམས་	རྣམས་	DET
། །		PUNCT
འགྲུབ་	འགྲུབ་	VERB
བམ་	གམ་	PART
གལ་ཏེ་	གལ་ཏེ་	NO_POS
མི་	མི་	PART
འགྲུབ་	འགྲུབ་	VERB
ཀྱང་	ཀྱང་	PART
། །		PUNCT
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
བསྔོ་	བསྔོ་	VERB
བྱེད་	བྱེད་	VERB
ན་	ན་	ADP
། །		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
བློ་སྦྱོང་	བློ་སྦྱོང་	OTHER
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
བསྔོ་	བསྔོ་	VERB
རྒྱུད་	རྒྱུད་	NOUN
བྱེད་	བྱེད་	VERB
ན་	ན་	ADP
ནི་	ནི་	NO_POS
། །		PUNCT
བློ་སྦྱོང་	བློ་སྦྱོང་	OTHER
དུ་	ལ་	PART
ཡང་	ཀྱང་	PART
མི་	མི་	PART
རུང་	རུང་	SCONJ
ངོ་	ངོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
འདི་ལྟར་	འདི་ལྟར་	NO_POS
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
སྤྲོས་	སྤྲོས་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ལ་	ལ་	ADP
༑༑		PUNCT
དགེ་བ་	དགེ་བ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
ན་	ན་	ADP
དམིགས་པ་	དམིགས་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
།		PUNCT
ཏེ་	སྟེ་	PART
།		PUNCT
དགེ་སྡིག་	དགེ་སྡིག་	NOUN
ལུང་	ལུང་	NOUN
མ་	མ་	PART
བསྟན་	བསྟན་	VERB
གསུམ་	གསུམ་	NUM
ག་ལ་	ག་ལ་	NO_POS
ས་	གིས་	PART
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
བློ་ཡུལ་	བློ་ཡུལ་	NO_POS
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞིང་	ཞིང་	SCONJ
།		PUNCT
བློ་	བློ་	NOUN
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ན་	ADP
དམིགས་པ་	དམིགས་པ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
།།		PUNCT
དམིགས་	དམིགས་	VERB
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
ཀྱིས་	གིས་	PART
"།

།"		PUNCT
བསྔོ་བ་	བསྔོ་བ་	VERB
དུག་	དུག་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
། །		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
དུག་	དུག་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ཡི་	ཡི་	ADP
།		PUNCT
ཁ་ཟས་	ཁ་ཟས་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
ཟ་བ་	ཟ་བ་	VERB
ལྟ་	ལྟ་	OTHER
། །		PUNCT
དཀར་པོ་	དཀར་པོ་	ADJ
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	ADP
དམིགས་པ་	དམིགས་པ་	VERB
ཡང་	ཀྱང་	PART
། །		PUNCT
དེ་	དེ་	DET
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
ར་	ལ་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
ས་	གིས་	PART
གསུངས་	གསུངས་	VERB
༑ ༑		PUNCT
སྡུད་པ་	སྡུད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
མཚན་མ་	མཚན་མ་	NOUN
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
ན་	ན་	ADP
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
བསྔོ་	བསྔོ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
མཚན་མ་	མཚན་མ་	NOUN
མེད་	མེད་	VERB
ན་	ན་	ADP
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
བསྔོ་བ་	བསྔོ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཇི་ལྟ་		
དུག་	དུག་	NOUN
དང་	དང་	NO_POS
འདྲེས་པ་	འདྲེས་པ་	VERB
འི་	གི་	PART
ཁ་ཟས་	ཁ་ཟས་	NOUN
བཟང་	བཟང་	VERB
ཟ་བ་	ཟ་བ་	VERB
།		PUNCT
དཀར་པོ་	དཀར་པོ་	ADJ
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	ADP
དམིགས་པ་	དམིགས་པ་	VERB
འང་	ཀྱང་	PART
དེ་	དེ་	DET
འདྲ་	འདྲ་	VERB
ར་	ལ་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
ས་	གིས་	PART
གསུངས་	གསུངས་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	སོ་	PART
། །		PUNCT
འབུམ་	འབུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
དམིགས་པ་	དམིགས་པ་	VERB
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
ཅན་	ཅན་	PART
ལ་	ལ་	ADP
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
བསྔོ་བ་	བསྔོ་བ་	VERB
མེད་	མེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	སོ་	PART
།།		PUNCT
མངོན་པ་	མངོན་པ་	OTHER
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
། །		PUNCT
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
བསྔོ་བ་	བསྔོ་བ་	VERB
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
། །		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
བྱེད་པ་	བྱེད་པ་	VERB
མཆོག་	མཆོག་	ADJ
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
དམིགས་མེད་	དམིགས་མེད་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ཅན་	ཅན་	PART
། །		PUNCT
ཕྱིན་	ཕྱིན་	VERB
ཅི་	ཅི་	NO_POS
མ་	མ་	PART
ལོག་	ལོག་	VERB
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
མདོ་	མདོ་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཐུན་	མཐུན་	VERB
།		PUNCT
པ་	པ་	OTHER
ར་	ལ་	PART
དམིགས་པ་	དམིགས་པ་	VERB
ཡོད་	ཡོད་	VERB
ན་	ན་	ADP
བསྔོ་བ་	བསྔོ་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཕྱིན་	ཕྱིན་	VERB
ཅི་	ཅི་	NO_POS
ལོག་	ལོག་	VERB
ཏུ་	ལ་	PART
གསུངས་	གསུངས་	VERB
སོ་	སོ་	PART
།།		PUNCT
ཾ་		NON_WORD
		
ཞ་	ཞ་	OTHER
		
ཏདམིགས་པ་	ཏདམིགས་པ་	NON_WORD
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
ཅན་	ཅན་	PART
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
།།		PUNCT
དུག་	དུག་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
བསྔོ་བ་	བསྔོ་བ་	VERB
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
།།		PUNCT
ཾགང་		NON_WORD
དག་	དག་	DET
དམིགས་པ་	དམིགས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ཡི་	ཡི་	ADP
།།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
དགེ་བ་	དགེ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཞེ་	ཅེས་	PART
དམིགས་	དམིགས་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
། །		PUNCT
དེ་	དེ་	DET
ཡི་	གིས་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
གཞན་དག་	གཞན་དག་	NO_POS
ལ་	ལ་	ADP
། །		PUNCT
དམིགས་པ་	དམིགས་པ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ལྟ་ཅི་	ལྟ་ཅི་	NO_POS
སྨོས་	སྨོས་	VERB
། །		PUNCT
བྱི་བ་	བྱི་བ་	NOUN
ས་	གིས་	PART
དབྱུག་པ་	དབྱུག་པ་	NOUN
འང་	ཀྱང་	PART
ཟོ་	ཟོ་	VERB
གྱུར་	གྱུར་	VERB
ན་	ན་	ADP
། །		PUNCT
སྣུམ་	སྣུམ་	NOUN
ཁུ་	ཁུ་	NOUN
ཟོས་པ་	ཟོས་པ་	VERB
སྨོས་ཅི་	སྨོས་ཅི་	NO_POS
དགོས་	དགོས་	VERB
། །		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
དེ་བཞིན་ཉིད་	དེ་བཞིན་ཉིད་	NOUN
། །		PUNCT
བསྔོ་བ་	བསྔོ་བ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
བདེན་པ་	བདེན་པ་	VERB
ཞེ་	ཅེས་	PART
། །		PUNCT
ཟེར་བ་	ཟེར་བ་	VERB
གོང་འོག་	གོང་འོག་	OTHER
འགལ་བ་	འགལ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
སོམས་	སོམས་	VERB
ལ་	ལ་	ADP
སྨྲོས་	སྨྲོས་	VERB
། །		PUNCT
ལ་ལ་	ལ་ལ་	PRON
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
། །		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
ལ་	ལ་	ADP
མི་	མི་	PART
ཟེར་བ་	ཟེར་བ་	VERB
ར་	ལ་	PART
། །		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཁོ་ན་	ཁོ་ན་	DET
འི་	གི་	PART
ཁམས་	ཁམས་	NOUN
ལ་	ལ་	ADP
འདོད་	འདོད་	VERB
། །		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཁམས་	ཁམས་	NOUN
དེ་	དེ་	DET
བརྟག་པ་	བརྟག་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
ཁམས་	ཁམས་	NOUN
དེ་	དེ་	DET
དངོས་པོ་	དངོས་པོ་	NOUN
འམ་	གམ་	PART
དངོས་མེད་	དངོས་མེད་	NOUN
དམ་	དམ་	PART
༑༑		PUNCT
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
མིན་པ་	མིན་པ་	VERB
ར་	ལ་	PART
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་	གཞན་	DET
མི་	མི་	PART
སྲིད་	སྲིད་	NOUN
༑༑		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
བེམས་པོ་	བེམས་པོ་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
རིག་པ་	རིག་པ་	VERB
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
ཁ་ཚོན་	ཁ་ཚོན་	NOUN
ཆོད་	ཆོད་	VERB
། །		PUNCT
བེམས་པོ་	བེམས་པོ་	NO_POS
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཁམས་	ཁམས་	NOUN
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
། །		PUNCT
འདོད་པ་	འདོད་པ་	VERB
མུ་སྟེགས་	མུ་སྟེགས་	NOUN
བྱེ་བྲག་པ་	བྱེ་བྲག་པ་	NOUN
འགའ་	འགའ་	DET
ཡི་	ཡི་	ADP
ལུགས་	ལུགས་	NOUN
། །		PUNCT
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
སངས་རྒྱས་པ་	སངས་རྒྱས་པ་	NOUN
ལ་	ལ་	ADP
མེད་	མེད་	VERB
། །		PUNCT
རིག་པ་	རིག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཀྱི་	གི་	PART
།།		PUNCT
ཚོགས་	ཚོགས་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཉིད་	ཉིད་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
འདའ་བ་	འདའ་བ་	VERB
མེད་	མེད་	VERB
། །		PUNCT
ཚོགས་	ཚོགས་	NOUN
བརྒྱད་	བརྒྱད་	NUM
འདུས་བྱས་	འདུས་བྱས་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
འཐད་	འཐད་	VERB
དེ་	དེ་	DET
། །		PUNCT
མདོ་	མདོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ནི་	ནི་	NO_POS
། །		PUNCT
འདུས་མ་བྱས་	འདུས་མ་བྱས་	NO_POS
སུ་	སུ་	ADP
གསུངས་	གསུངས་	VERB
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
འགའ་	འགའ་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཟག་མེད་	ཟག་མེད་	ADJ
སེམས་རྒྱུད་	སེམས་རྒྱུད་	NOUN
ཅེས་	ཅེས་	PART
། །		PUNCT
གསུངས་པ་	གསུངས་པ་	VERB
ཀུན་གཞི་	ཀུན་གཞི་	NOUN
འི་	གི་	PART
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཀྱི་	གི་	PART
། །		PUNCT
གསལ་ཆ་	གསལ་ཆ་	NO_POS
ཉིད་	ཉིད་	DET
ལ་	ལ་	ADP
དགོངས་པ་	དགོངས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
མ་	མ་	PART
བསྒྲིབས་	བསྒྲིབས་	NO_POS
ལུང་	ལུང་	NOUN
མ་	མ་	PART
བསྟན་	བསྟན་	VERB
། །		PUNCT
ཡིན་	ཡིན་	NO_POS
ཕྱི་	ཕྱི་	OTHER
དགེ་བ་	དགེ་བ་	VERB
འི་	གི་	PART
ཐ་སྙད་	ཐ་སྙད་	NOUN
མེད་	མེད་	VERB
། །		PUNCT
འོན་ཏེ་	འོན་ཏེ་	NO_POS
ཟག་མེད་	ཟག་མེད་	ADJ
སེམས་རྒྱུད་	སེམས་རྒྱུད་	NOUN
ཅེས་	ཅེས་	PART
། །		PUNCT
ཚོགས་	ཚོགས་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་	གཞན་	DET
ཡོད་	ཡོད་	VERB
ན་	ན་	ADP
ནི་	ནི་	NO_POS
། །		PUNCT
དེ་	དེ་	DET
ཚེ་	ཚེ་	NOUN
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཚོགས་	ཚོགས་	NOUN
དགུ་	དགུ་	NUM
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
༑ ༑		PUNCT
དེས་ན་	དེས་ན་	NO_POS
ཚོགས་	ཚོགས་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་པ་	གཞན་པ་	DET
འི་	གི་	PART
། །		PUNCT
ཟག་མེད་	ཟག་མེད་	ADJ
སེམས་རྒྱུད་	སེམས་རྒྱུད་	NOUN
མི་	མི་	PART
འཐད་	འཐད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དངོས་མེད་	དངོས་མེད་	NOUN
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
དོན་	དོན་	NOUN
བྱེད་	བྱེད་	VERB
མེད་	མེད་	VERB
། །		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
དགེ་སྡིག་	དགེ་སྡིག་	NOUN
འཐད་	འཐད་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཁམས་	ཁམས་	NOUN
དངོ་	དངོ་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
དངོས་མེད་	དངོས་མེད་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ར་	ལ་	PART
། །		PUNCT
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
སྔ་	སྔ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
། །		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདའ་བ་	འདའ་བ་	VERB
མེད་	མེད་	VERB
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
། །		PUNCT
དགེ་སྡིག་	དགེ་སྡིག་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
བཤད་	བཤད་	VERB
ཟིན་	ཟིན་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
བེམས་པོ་	བེམས་པོ་	NO_POS
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
། །		PUNCT
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
མ་	མ་	PART
ཡིན་ཡང་	ཡིན་ཡང་	NO_POS
། །		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
། །		PUNCT
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ཡིན་	ཡིན་	NO_POS
སྙམ་	སྙམ་	VERB
ན་	ན་	ADP
། །		PUNCT
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
། །		PUNCT
དབྱེ་བ་	དབྱེ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
ས་	གིས་	PART
འབུམ་	འབུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
མང་	མང་	VERB
དུ་	ལ་	PART
།		PUNCT
གསུངས་	གསུངས་	VERB
། །		PUNCT
རིགས་པ་	རིགས་པ་	VERB
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
ནི་	ནི་	NO_POS
འདི་	འདི་	DET
འགྲུབ་བོ་	འགྲུབ་བོ་	VERB
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
སྙིང་པོ་	སྙིང་པོ་	NOUN
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
འབྱུང་བ་	འབྱུང་བ་	VERB
འཐད་	འཐད་	VERB
། །		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
སྐྱོབ་	སྐྱོབ་	VERB
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
། །		PUNCT
གང་	གང་	NO_POS
ལ་སྟོང་པ་	ལ་སྟོང་པ་	NO_POS
ཉིད་	ཉིད་	DET
རུང་བ་	རུང་བ་	VERB
། །		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
ཐམས་ཅད་	ཐམས་ཅད་	DET
རུང་བ་	རུང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
།།		PUNCT
གང་	གང་	NO_POS
ལ་སྟོང་	ལ་སྟོང་	NO_POS
ཉིད་	ཉིད་	DET
མི་	མི་	PART
རུང་བ་	རུང་བ་	VERB
། །		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
ཐམས་ཅད་	ཐམས་ཅད་	DET
རུང་	རུང་	ADP
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ཡང་	ཀྱང་	PART
དོན་	དོན་	NOUN
འདི་	འདི་	DET
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྒྱུད་བླ་མ་	རྒྱུད་བླ་མ་	PROPN
ར་	ལ་	PART
། །		PUNCT
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
ཁམས་	ཁམས་	NOUN
ཀྱི་	གི་	PART
སྒྲུབ་བྱེད་	སྒྲུབ་བྱེད་	NOUN
ནི་	ནི་	NO_POS
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
ཁམས་	ཁམས་	NOUN
མེད་	མེད་	VERB
ན་	ན་	ADP
། །		PUNCT
སྡུག་	སྡུག་	VERB
ལ་	ལ་	ADP
སྐྱོ་བ་	སྐྱོ་བ་	VERB
