form	lemma	POS	morph
མེད་	མེད་	VERB
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
གསུངས་	གསུངས་	VERB
སོ་	སོ་	PART
། །		PUNCT
འོ་ན་	འོ་ན་	NO_POS
དེ་	དེ་	DET
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
		
ཞ་	ཞ་	OTHER
		
ལ་	ལ་	ADP
		
འགའ་ཡང་	འགའ་ཡང་	NO_POS
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	ADP
སྐུར་་	སྐུར་པ་	NOUN
བཏབ་པ་	བཏབ་པ་	VERB
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
འགྱུར་	འགྱུར་	VERB
ལ་	ལ་	ADP
།		PUNCT
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱང་	ཀྱང་	PART
མི་	མི་	PART
འཐོབ་	འཐོབ་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
དེ་	དེ་	DET
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
དེ་	དེ་	DET
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
མི་	མི་	PART
རུང་	རུང་	SCONJ
ཞིང་	ཞིང་	SCONJ
འབྲས་བུ་	འབྲས་བུ་	NOUN
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
ཀྱི་	གི་	PART
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
དང་	དང་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
ཞེ་	ཅེས་	PART
དོགས་པ་	དོགས་པ་	VERB
བསལ་བ་	བསལ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
སྔགས་	སྔགས་	NOUN
དང་	དང་	NO_POS
ལྷ་	ལྷ་	NOUN
ནི་	ནི་	NO_POS
ཡང་དག་	ཡང་དག་	ADJ
གནས་	གནས་	NOUN
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
དེ་	དེ་	DET
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
གསུངས་	གསུངས་	VERB
སོ་	སོ་	PART
། །		PUNCT
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཏོ་	གོ་	PART
།། །།		PUNCT
ཚིག་	ཚིག་	NOUN
གི་	གི་	PART
དོན་	དོན་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ལྷ་	ལྷ་	NOUN
དང་	དང་	NO_POS
སྔགས་	སྔགས་	NOUN
ལ་	ལ་	ADP
མངོན་པ་	མངོན་པ་	OTHER
ཞེན་	ཞེན་	VERB
ཏེ་	སྟེ་	PART
༑		PUNCT
འདི་ཉིད་	འདི་ཉིད་	OTHER
ཁོ་ན་	ཁོ་ན་	DET
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འོ་	གོ་	PART
སྙམ་	སྙམ་	VERB
དུ་	ལ་	PART
མངོན་པ་	མངོན་པ་	OTHER
རློམ་སེམས་པ་	རློམ་སེམས་པ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
དེ་ལྟ་	དེ་ལྟ་	NO_POS
མེད་	མེད་	VERB
དེ་	དེ་	DET
།		PUNCT
བློ་	བློ་	NOUN
ལ་	ལ་	ADP
སྣང་བ་	སྣང་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ནི་	ནི་	NO_POS
བརྟག་པ་	བརྟག་པ་	VERB
འོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ངོ་བོ་	ངོ་བོ་	NOUN
ས་	གིས་	PART
གཟུགས་	གཟུགས་	NOUN
མེད་	མེད་	VERB
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
སྨོས་	སྨོས་	VERB
སོ་	སོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
གཟུགས་	གཟུགས་	NOUN
ནི་	ནི་	NO_POS
དཀར་པོ་	དཀར་པོ་	ADJ
དང་	དང་	NO_POS
སྔོན་པོ་	སྔོན་པོ་	ADJ
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
སྟེ་	སྟེ་	PART
མིག་	མིག་	NOUN
གི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
གཟུགས་	གཟུགས་	NOUN
ཀྱི་	གི་	PART
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
ཇི་ལྟ་བུ་	ཇི་ལྟ་བུ་	NO_POS
ཡིན་	ཡིན་	NO_POS
སྙམ་པ་	སྙམ་པ་	VERB
ལ་	ལ་	ADP
མེད་	མེད་	VERB
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཏོ་	གོ་	PART
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
གྲུབ་	གྲུབ་	VERB
སྟེ་	སྟེ་	PART
ཇི་ལྟ་		
མེད་	མེད་	VERB
སྙམ་པ་	སྙམ་པ་	VERB
ལ་	ལ་	ADP
།		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
ས་	གིས་	PART
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
མེད་པ་	མེད་པ་	VERB
འམ་	གམ་	PART
།		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
ས་	གིས་	PART
མེད་པ་	མེད་པ་	VERB
འམ་	གམ་	PART
།		PUNCT
རང་བྱུང་	རང་བྱུང་	NOUN
དུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཏོ་	གོ་	PART
། །		PUNCT
ཇི་ལྟ་		
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
མེད་པ་	མེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
གློ་བུ་	གློ་བུ་	OTHER
གྱི་	གི་	PART
རྐྱེན་	རྐྱེན་	NOUN
ལ་	ལ་	ADP
རག་	རག་	VERB
ལས་པ་	ལས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
།		PUNCT
འགག་པ་	འགག་པ་	VERB
མི་	མི་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
།		PUNCT
སྐད་ཅིག་མ་	སྐད་ཅིག་མ་	ADJ
ཉིད་	ཉིད་	DET
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
།		PUNCT
བྱིས་པ་	བྱིས་པ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
གཙང་བ་	གཙང་བ་	VERB
དང་	དང་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བདག་	བདག་	PRON
དང་	དང་	NO_POS
རྟག་པ་	རྟག་པ་	VERB
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
དེ་ལྟ་	དེ་ལྟ་	NO_POS
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ངོ་བོ་	ངོ་བོ་	NOUN
ས་	གིས་	PART
མེད་	མེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
རྒྱན་	རྒྱན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
རང་	རང་	PRON
དང་	དང་	NO_POS
རང་	རང་	PRON
གི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
དུ་	ལ་	PART
། །		PUNCT
མེད་	མེད་	VERB
ཕྱི་	ཕྱི་	OTHER
རང་	རང་	PRON
གི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
མི་	མི་	PART
གནས་	གནས་	NOUN
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
འཛིན་	འཛིན་	VERB
བཞིན་	བཞིན་	NOUN
དེ་	དེ་	DET
། །		PUNCT
མེད་	མེད་	VERB
ཕྱི་	ཕྱི་	OTHER
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
མེད་	མེད་	VERB
འདོད་	འདོད་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
དེ་བས་ན་	དེ་བས་ན་	NO_POS
རྟེན་	རྟེན་	NOUN
ཅིང་	ཅིང་	PART
འབྲེལ་པ་	འབྲེལ་པ་	VERB
ར་	ལ་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
ཙམ་	ཙམ་	DET
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ས་	གིས་	PART
བཏགས་པ་	བཏགས་པ་	VERB
ཙམ་	ཙམ་	DET
མམ་	གམ་	PART
།		PUNCT
གྲགས་པ་	གྲགས་པ་	VERB
ཙམ་	ཙམ་	DET
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཏོ་	གོ་	PART
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
རྐྱེན་	རྐྱེན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཉིད་	ཉིད་	DET
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
ཡིན་མོད་	ཡིན་མོད་	NO_POS
སྙམ་	སྙམ་	VERB
ན་	ན་	ADP
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
མི་	མི་	PART
རུང་	རུང་	SCONJ
སྟེ་	སྟེ་	PART
།		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
རྐྱཻན་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
བྱས་པ་	བྱས་པ་	VERB
ཅན་	ཅན་	PART
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
དང་	དང་	NO_POS
།		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
ནི་	ནི་	NO_POS
བཅོས་མིན་	བཅོས་མིན་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
ལྟོས་པ་	ལྟོས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཞེ་	ཅེས་	PART
དབུ་མ་	དབུ་མ་	PROPN
ལ་	ལ་	ADP
ས་	གིས་	PART
གསུངས་	གསུངས་	VERB
སོ་	སོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ས་	གིས་	PART
མེད་	མེད་	VERB
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
འདི་	འདི་	DET
ས་	གིས་	PART
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
འི་	གི་	PART
དོན་	དོན་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
རྟེན་	རྟེན་	NOUN
ཅིང་	ཅིང་	PART
འབྲེལ་	འབྲེལ་	VERB
འབྱུང་	འབྱུང་	VERB
གང་ཡིན་པ་	གང་ཡིན་པ་	NO_POS
། །		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
དུ་	ལ་	PART
བཤད་	བཤད་	VERB
།།		PUNCT
ཅེས་	ཅེས་	PART
སོ་	སོ་	PART
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ནམ་	ནམ་	PRON
སྙམ་	སྙམ་	VERB
ན་	ན་	ADP
དེ་ལྟ་	དེ་ལྟ་	NO_POS
མི་	མི་	PART
རུང་	རུང་	SCONJ
སྟེ་	སྟེ་	PART
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
ཉིད་	ཉིད་	DET
མེད་	མེད་	VERB
ན་	ན་	ADP
དེ་	དེ་	DET
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
སྟོང་པ་	སྟོང་པ་	VERB
འོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ག་ལ་	ག་ལ་	NO_POS
གྲུབ་	གྲུབ་	VERB
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
མི་	མི་	PART
སྟོང་	སྟོང་	NUM
ཅུང་ཟད་	ཅུང་ཟད་	ADV
ཡོད་	ཡོད་	VERB
། །		PUNCT
སྟོང་པ་	སྟོང་པ་	VERB
འང་	ཀྱང་	PART
ཅུང་ཟད་	ཅུང་ཟད་	ADV
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
མི་	མི་	PART
སྟོང་	སྟོང་	NUM
ཅུང་ཟད་	ཅུང་ཟད་	ADV
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ན་	ན་	ADP
། །		PUNCT
སྟོང་པ་	སྟོང་པ་	VERB
འང་	ཀྱང་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
ག་ལ་	ག་ལ་	NO_POS
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
དབུ་མ་	དབུ་མ་	PROPN
ལ་	ལ་	ADP
ས་	གིས་	PART
སོ་	སོ་	PART
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
མ་ལ་	མ་ལ་	INTJ
ས་	གིས་	PART
།		PUNCT
གང་	གང་	NO_POS
ལ་	ལ་	ADP
རང་བཞིན་	རང་བཞིན་	NOUN
མེད་པ་	མེད་པ་	VERB
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
བརྗོད་	བརྗོད་	VERB
དུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་	སྩལ་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
དེ་བས་ན་	དེ་བས་ན་	NO_POS
ངོ་བོ་	ངོ་བོ་	NOUN
		
ཞ་	ཞ་	OTHER
		
བོ་	བོ་	VERB
		
མེད་	མེད་	VERB
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
འདི་	འདི་	DET
ས་	གིས་	PART
བདེན་པ་	བདེན་པ་	VERB
གཉིས་	གཉིས་	NUM
ཅིག་ཅར་	ཅིག་ཅར་	ADV
དུ་	ལ་	PART
བསྟན་	བསྟན་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡུལ་མེད་པ་	ཡུལ་མེད་པ་	NO_POS
ས་	གིས་	PART
ཡུལ་ཅན་	ཡུལ་ཅན་	NOUN
མེད་	མེད་	VERB
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
འམ་	གམ་	PART
།		PUNCT
རིགས་པ་	རིགས་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱིས་	གིས་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འང་	ཀྱང་	PART
མེད་	མེད་	VERB
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
སྟེ་	སྟེ་	PART
མིག་	མིག་	NOUN
གི་	གི་	PART
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
