form	lemma	POS	morph
གྱི་	གི་	PART
		
ཞ་	ཞ་	OTHER
		
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
		
བསྡུས་པ་	བསྡུས་པ་	VERB
བསྟན་	བསྟན་	VERB
ཟིན་	ཟིན་	VERB
ཏོ་	གོ་	PART
༑༑ ༑༑		PUNCT
ཡང་	ཀྱང་	PART
འདི་	འདི་	DET
ར་	ལ་	PART
ལམ་	གམ་	PART
གྱི་	གི་	PART
དངོས་གཞི་	དངོས་གཞི་	NOUN
ཉིན་ཞག་	ཉིན་ཞག་	NOUN
ཕྲུགས་	ཕྲུགས་	NO_POS
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
ཇི་ལྟ་		
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྡུ་	བསྡུ་	VERB
ན་	ན་	ADP
།		PUNCT
ལེའུ་	ལེའུ་	NOUN
བཅུ་གཉིས་པ་	བཅུ་གཉིས་པ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
འབྱུང་	འབྱུང་	VERB
ལ་	ལ་	ADP
།		PUNCT
འདུག་	འདུག་	VERB
དང་	དང་	NO_POS
ལྡང་བ་	ལྡང་བ་	VERB
ཉིད་	ཉིད་	DET
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
། །		PUNCT
འཇུག་	འཇུག་	VERB
དང་	དང་	NO_POS
རྫོགས་པ་	རྫོགས་པ་	VERB
ཉིད་	ཉིད་	DET
དག་	དག་	DET
དང་	དང་	NO_POS
། །		PUNCT
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབ་	བརླབ་	NO_POS
དང་	དང་	NO_POS
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
ཏིང་འཛིན་	ཏིང་འཛིན་	NOUN
མཆོད་པ་	མཆོད་པ་	VERB
བསྡུས་པ་	བསྡུས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
"།

།"		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
དེ་	དེ་	DET
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
བཅུ་	བཅུ་	NUM
སྟེ་	སྟེ་	PART
༑		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
འདུག་པ་	འདུག་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཚངས་པ་	ཚངས་པ་	PROPN
འི་	གི་	PART
གནས་	གནས་	NOUN
བཞི་	བཞི་	NUM
དང་	དང་	NO_POS
།		PUNCT
གཞི་	གཞི་	NOUN
སྦྱང་	སྦྱང་	VERB
བསྒྱུར་	བསྒྱུར་	VERB
དང་	དང་	NO_POS
༑		PUNCT
སྲུང་བ་	སྲུང་བ་	VERB
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བསོད་ནམས་	བསོད་ནམས་	NOUN
དང་	དང་	NO_POS
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
བསགས་	བསགས་	VERB
ན་	ནས་	PART
བདག་མེད་པ་	བདག་མེད་པ་	ADJ
ལ་	ལ་	ADP
བློ་	བློ་	NOUN
ཅུང་ཟད་	ཅུང་ཟད་	ADV
འདུག་པ་	འདུག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལྡང་བ་	ལྡང་བ་	VERB
ནི་	ནི་	NO_POS
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
གྱིས་	གིས་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
སྙམ་པ་	སྙམ་པ་	VERB
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
ས་	གིས་	PART
།		PUNCT
འབྱུང་བ་	འབྱུང་བ་	VERB
རིམ་	རིམ་	NOUN
བརྩེགས་	བརྩེགས་	NO_POS
རི་རབ་	རི་རབ་	PROPN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
བསྒོམ་པ་	བསྒོམ་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
འཇུག་པ་	འཇུག་པ་	VERB
ནི་	ནི་	NO_POS
༑		PUNCT
རི་རབ་	རི་རབ་	PROPN
ཀྱི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
མངོན་པ་	མངོན་པ་	OTHER
བྱང་ཆུབ་པ་	བྱང་ཆུབ་པ་	NOUN
ལྔ་	ལྔ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
རྟེན་	རྟེན་	NOUN
བརྟེན་པ་	བརྟེན་པ་	VERB
དུས་	དུས་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
ཕྱི་	ཕྱི་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
བཞི་པ་	བཞི་པ་	ADJ
རྫོགས་པ་	རྫོགས་པ་	VERB
ནི་	ནི་	NO_POS
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
སྒོམ་པ་	སྒོམ་པ་	VERB
སྔགས་	སྔགས་	NOUN
ཀྱིས་	གིས་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབ་པ་	བརླབ་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ལྔ་པ་	ལྔ་པ་	NUM
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབ་པ་	བརླབ་པ་	VERB
ནི་	ནི་	NO_POS
ཕོ་ཉ་	ཕོ་ཉ་	NOUN
བསྲེ་བ་	བསྲེ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གོ་ཆ་	གོ་ཆ་	NOUN
བཅིང་བ་	བཅིང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཡེ་ཤེས་པ་	ཡེ་ཤེས་པ་	NOUN
དགུག་པ་	དགུག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
དྲུག་པ་	དྲུག་པ་	NUM
དབང་	དབང་	NOUN
བསྐུར་བ་	བསྐུར་བ་	VERB
ནི་	ནི་	NO_POS
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
བདག་པོ་	བདག་པོ་	NOUN
འི་	གི་	PART
རྒྱ་	རྒྱ་	VERB
གདབ་པ་	གདབ་པ་	VERB
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
བདུན་པ་	བདུན་པ་	NUM
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
ནི་	ནི་	NO_POS
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ཀྱི་	གི་	PART
དག་པ་	དག་པ་	VERB
དྲན་པ་	དྲན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ལ་	ལ་	ADP
།		PUNCT
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
སྐུ་མདོག་	སྐུ་མདོག་	NOUN
དང་	དང་	NO_POS
ཕྱག་མཚན་	ཕྱག་མཚན་	NOUN
ལ་	ལ་	ADP
སེམས་	སེམས་	NOUN
ཅུང་ཟད་	ཅུང་ཟད་	ADV
འཛིན་པ་	འཛིན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
༑ ༑		PUNCT
བརྒྱད་པ་	བརྒྱད་པ་	NUM
མཆོད་པ་	མཆོད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཕྱི་	ཕྱི་	NOUN
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མཉེས་པ་	མཉེས་པ་	VERB
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
ཞ་	ཞ་	OTHER
		
ཡིད་	ཡིད་	NOUN
ལསུུ་		NON_WORD
ུ་		NON_WORD
ུ་		NON_WORD
ུ་		NON_WORD
ུ་པ་	ུ་པ་	NON_WORD
དང་	དང་	NO_POS
།		PUNCT
		
བསྟོད་པ་	བསྟོད་པ་	VERB
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
བཟླས་པ་	བཟླས་པ་	VERB
ནི་	ནི་	NO_POS
སྔགས་	སྔགས་	NOUN
མཆོད་	མཆོད་	VERB
ཀྱི་	གི་	PART
ཁོངས་	ཁོངས་	NOUN
སུ་	སུ་	ADP
འདུ་	འདུ་	VERB
ལ་	ལ་	ADP
།		PUNCT
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
ནི་	ནི་	NO_POS
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
ར་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
ཀྱང་	ཀྱང་	PART
ཡོད་	ཡོད་	VERB
དོ་	གོ་	PART
། །		PUNCT
གཏོར་མ་	གཏོར་མ་	NOUN
འང་	ཀྱང་	PART
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	སུ་	ADP
འདུ་བ་	འདུ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཐུན་	ཐུན་	NOUN
གོང་མ་	གོང་མ་	ADJ
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
གཏོར་མ་	གཏོར་མ་	NOUN
ནི་	ནི་	NO_POS
ཐུན་	ཐུན་	NOUN
མཇུག་	མཇུག་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
ལ་	ལ་	ADP
གཏང་	གཏང་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
ཐུན་	ཐུན་	NOUN
ཐ་མ་	ཐ་མ་	ADJ
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
གཏོར་མ་	གཏོར་མ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
ལ་	ལ་	ADP
བསྡུ་བ་	བསྡུ་བ་	VERB
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ཐུན་	ཐུན་	NOUN
མཚམས་	མཚམས་	NOUN
ཀྱི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
ལ་ཁ་	ལ་ཁ་	NOUN
ཟ་	ཟ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྤྱོད་ལམ་	སྤྱོད་ལམ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
		
ཕྱི་	ཕྱི་	NOUN
མཆོད་	མཆོད་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
ཞ་	ཞ་	OTHER
		
ཕྱི་	ཕྱི་	NOUN
མཆོད་	མཆོད་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
ལག་	ལག་	NOUN
མཆོད་	མཆོད་	VERB
ཀྱང་	ཀྱང་	PART
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
ཁོངས་	ཁོངས་	NOUN
སུ་	སུ་	ADP
བསྡུ་	བསྡུ་	VERB
ལ་	ལ་	ADP
།		PUNCT
གནས་སྐབས་	གནས་སྐབས་	NOUN
ཀྱི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
ཚེས་བཅུ་	ཚེས་བཅུ་	OTHER
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
འང་	ཀྱང་	PART
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
ཁོངས་	ཁོངས་	NOUN
སུ་	སུ་	ADP
འདུ་	འདུ་	VERB
འོ་	གོ་	PART
"།

།"		PUNCT
དགུ་པ་	དགུ་པ་	ADJ
བསྡུ་བ་	བསྡུ་བ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
		
ལྟ་བུ་	ལྟ་བུ་	NOUN
ས་	གིས་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
རིམ་པ་	རིམ་པ་	NOUN
བསྡུ་	བསྡུ་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཐུན་	ཐུན་	NOUN
གོང་མ་	གོང་མ་	ADJ
		
ཞ་	ཞ་	OTHER
		
བྱ་	བྱ་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཐུན་མོང་བ་	ཐུན་མོང་བ་	ADJ
		
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
དེ་ལས་	དེ་ལས་	NO_POS
ལངས་	ལངས་	VERB
ན་	ནས་	PART
དག་པ་	དག་པ་	VERB
རྗེས་སུ་	རྗེས་སུ་	OTHER
དྲན་པ་	དྲན་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
ཐུན་	ཐུན་	NOUN
ཐ་མ་	ཐ་མ་	ADJ
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
དག་པ་	དག་པ་	VERB
རྗེས་དྲན་	རྗེས་དྲན་	OTHER
གྱི་	གི་	PART
རྗེས་	རྗེས་	NOUN
ལ་	ལ་	ADP
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
བྱ་	བྱ་	VERB
ན་	ནས་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ངང་	ངང་	NOUN
ལ་	ལ་	ADP
ཉལ་བ་	ཉལ་བ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
བཅུ་པ་	བཅུ་པ་	NUM
ཡིན་	ཡིན་	NO_POS
ཞེས་་	ཞེས་པ་	PART
ངེས་པ་	ངེས་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དག་པ་	དག་པ་	VERB
ནི་	ནི་	NO_POS
ཁམས་	ཁམས་	NOUN
ཀྱི་	གི་	PART
དག་པ་	དག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྒྱན་ཆ་	རྒྱན་ཆ་	NOUN
འི་	གི་	PART
དག་པ་	དག་པ་	VERB
བྱ་	བྱ་	VERB
ལ་	ལ་	ADP
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བསྡུ་	བསྡུ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཚོམ་	ཚོམ་	NO_POS
ངམ་	གམ་	PART
སྔགས་	སྔགས་	NOUN
ཀྱིས་	གིས་	PART
བསྲུངས་	བསྲུངས་	NO_POS
ལ་	ལ་	ADP
སྤྱོད་ལམ་	སྤྱོད་ལམ་	NOUN
གྱི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
འདི་དག་	འདི་དག་	NO_POS
ནི་	ནི་	NO_POS
དེ་	དེ་	DET
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
བཅུ་	བཅུ་	NUM
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལམ་	གམ་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
བསྡུ་	བསྡུ་	VERB
ཏེ་	སྟེ་	PART
ཁྲིག་	ཁྲིག་	NO_POS
ཆགས་	ཆགས་	VERB
སུ་	སུ་	ADP
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
བླང་བ་	བླང་བ་	VERB
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
དབང་	དབང་	NOUN
ཐོབ་	ཐོབ་	VERB
ན་	ནས་	PART
དམ་ཚིག་	དམ་ཚིག་	NOUN
ལ་	ལ་	ADP
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ས་	གིས་	PART
དེ་	དེ་	DET
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
བཅུ་	བཅུ་	NUM
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
