form	lemma	POS	morph
ཀྱི་	གི་	PART
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
སེམས་བསྐྱེད་པ་	སེམས་བསྐྱེད་པ་	NOUN
ས་	གིས་	PART
ཀྱིས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྦྱང་	སྦྱང་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
དགེ་བ་	དགེ་བ་	VERB
བཅུ་	བཅུ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
བརྩམས་	བརྩམས་	VERB
ན་	ནས་	PART
ནི་	ནི་	NO_POS
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
ཐུན་མོང་	ཐུན་མོང་	ADJ
གི་	གི་	PART
ལམ་	གམ་	PART
གྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ནི་	ནི་	NO_POS
རབ་ཏུ་	རབ་ཏུ་	NO_POS
དབྱེ་	དབྱེ་	VERB
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
ན་	ནས་	PART
ལྷ་	ལྷ་	NOUN
ཡི་	ཡི་	ADP
གཟུགས་	གཟུགས་	NOUN
ཀྱི་	གི་	PART
སེམས་བསྐྱེད་པ་	སེམས་བསྐྱེད་པ་	NOUN
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
རིམ་པ་	རིམ་པ་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
ར་	ལ་	PART
གྱི་	གི་	PART
དམ་ཚིག་	དམ་ཚིག་	NOUN
སེམས་	སེམས་	NOUN
ཀྱང་	ཀྱང་	PART
རང་	རང་	PRON
དང་	དང་	NO_POS
གཅིག་པ་	གཅིག་པ་	ADJ
ར་	ལ་	PART
མཚུངས་པ་	མཚུངས་པ་	VERB
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
སོང་	སོང་	VERB
སོང་	སོང་	VERB
བསླབ་པ་	བསླབ་པ་	VERB
དང་	དང་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
གོམས་པ་	གོམས་པ་	VERB
ས་	གིས་	PART
དྲོད་ཆེན་པོ་	དྲོད་ཆེན་པོ་	NO_POS
ཐོབ་བོ་	ཐོབ་བོ་	VERB
། ༈ །		PUNCT
དེ་	དེ་	DET
སྤྱད་	སྤྱད་	VERB
ན་	ནས་	PART
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
གི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ཟླ་བ་	ཟླ་བ་	NOUN
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
ཉེ་	ཉེ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
སྐལ་བ་	སྐལ་བ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ར་	ལ་	PART
།		PUNCT
འགྱུར་བ་	འགྱུར་བ་	VERB
ར་	ལ་	PART
འདི་	འདི་	DET
ལ་	ལ་	ADP
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
མེད་	མེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
འི་	གི་	PART
མཆོག་ཐོབ་པ་	མཆོག་ཐོབ་པ་	OTHER
ཡི་	ཡི་	ADP
བུད་མེད་	བུད་མེད་	NOUN
གང་ཞིག་	གང་ཞིག་	NO_POS
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
གྱི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
སྤངས་	སྤངས་	VERB
ན་	ནས་	PART
ས་	ས་	ADP
བརྒྱད་པ་	བརྒྱད་པ་	NUM
ཐོབ་པ་	ཐོབ་པ་	VERB
དང་	དང་	NO_POS
ཕྲད་	ཕྲད་	VERB
ན་	ན་	ADP
དེ་	དེ་	DET
དང་	དང་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
སྤྱད་པ་	སྤྱད་པ་	VERB
འི་	གི་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཉེ་	ཉེ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
བསྒོམས་པ་	བསྒོམས་པ་	VERB
ས་	གིས་	PART
རྒྱུད་	རྒྱུད་	NOUN
གཉིས་	གཉིས་	NUM
ཅིག་ཅར་	ཅིག་ཅར་	ADV
སངས་རྒྱས་པ་	སངས་རྒྱས་པ་	NOUN
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། ༈ །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
གསུམ་པོ་	གསུམ་པོ་	NUM
གང་ཡང་	གང་ཡང་	NO_POS
མེད་	མེད་	VERB
ན་	ན་	ADP
ཡང་ན་	ཡང་ན་	NO_POS
བདག་	བདག་	PRON
གི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གྱི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
ཡི་	གིས་	PART
།		PUNCT
ལྷ་མོ་	ལྷ་མོ་	NOUN
དང་	དང་	NO_POS
ལྷ་མིན་	ལྷ་མིན་	NOUN
མོ་	མོ་	PRON
དང་	དང་	NO_POS
མི་མོ་	མི་མོ་	NO_POS
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
།		PUNCT
གནོད་སྦྱིན་	གནོད་སྦྱིན་	NOUN
མོ་	མོ་	PRON
དང་	དང་	NO_POS
།		PUNCT
མི་	མི་	PART
འམ་	གམ་	PART
ཅི་	ཅི་	NO_POS
མོ་ལ་	མོ་ལ་	NO_POS
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
བཀུག་	བཀུག་	VERB
ལ་	ལ་	ADP
གང་	གང་	NO_POS
འོས་པ་	འོས་པ་	VERB
ས་	གིས་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བརྟག་	བརྟག་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ཁྱེ་	ཁྱེ་	VERB
ལ་	ལ་	ADP
སྤྱོད་པ་	སྤྱོད་པ་	VERB
སྤྱད་	སྤྱད་	VERB
དོ་	གོ་	PART
།།		PUNCT
བདག་	བདག་	PRON
གིས་	གིས་	PART
དལ་བ་	དལ་བ་	VERB
འི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
མངོན་སུམ་	མངོན་སུམ་	NOUN
དུ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གང་	གང་	NO_POS
བཤད་པ་	བཤད་པ་	VERB
འཇིགས་	འཇིགས་	VERB
སུ་	སུ་	ADP
རུང་པ་	རུང་པ་	NOUN
འི་	གི་	PART
གཟུགས་ཅན་	གཟུགས་ཅན་	ADJ
གྱི་	གི་	PART
།		PUNCT
སྤྱོད་པ་	སྤྱོད་པ་	VERB
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
བཤད་	བཤད་	VERB
ཅིང་	ཅིང་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
འདོད་ཡོན་	འདོད་ཡོན་	NOUN
ལ་	ལ་	ADP
ལོངས་སྤྱོད་པ་	ལོངས་སྤྱོད་པ་	NOUN
འི་	གི་	PART
ཕྱིར་ཡང་	ཕྱིར་ཡང་	PART
མ་	མ་	PART
གསུངས་	གསུངས་	VERB
ལ་	ལ་	ADP
༑༑ ༈		PUNCT
ཀུན་	ཀུན་	DET
འད་	འདའ་	VERB
ར་	ལ་	PART
གྱི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ས་	གིས་	PART
རང་	རང་	PRON
གི་	གི་	PART
ཡིད་	ཡིད་	NOUN
ནི་	ནི་	NO_POS
བརྟན་	བརྟན་	VERB
ནམ་	ནམ་	PRON
གཡོ་	གཡོ་	VERB
འམ་	གམ་	PART
ཅི་	ཅི་	NO_POS
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
ནི་	ནི་	NO_POS
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བརྟག་པ་	བརྟག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
བྱ་	བྱ་	VERB
ཞིང་	ཞིང་	SCONJ
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
གི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
གཞན་	གཞན་	DET
རྗེས་སུ་	རྗེས་སུ་	OTHER
གཟུང་བ་	གཟུང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
སྤྱད་པ་	སྤྱད་པ་	VERB
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
སོ་	སོ་	PART
༑༑ ༈		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ས་	གིས་	PART
གསོལ་བ་	གསོལ་བ་	VERB
བུད་མེད་	བུད་མེད་	NOUN
བདག་མེད་	བདག་མེད་	ADJ
མ་	མ་	PART
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ཡི་	གིས་	PART
༑		PUNCT
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཉེ་	ཉེ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
ཉིད་	ཉིད་	DET
ཅེས་	ཅེས་	PART
ཇི་ལྟ་		
བརྗོད་	བརྗོད་	VERB
།		PUNCT
སྒྲུབ་པ་པོ་	སྒྲུབ་པ་པོ་	VERB
འང་	ཀྱང་	PART
བུད་མེད་	བུད་མེད་	NOUN
ཀྱི་	གི་	PART
ལུས་	ལུས་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
རྟེན་	རྟེན་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཡང་	ཀྱང་	PART
བུད་མེད་	བུད་མེད་	NOUN
དེ་	དེ་	DET
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
གཉིས་	གཉིས་	NUM
དག་	དག་	DET
གིས་	གིས་	PART
།		PUNCT
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
འི་	གི་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཇི་ལྟ་		
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། ༈		PUNCT
ཞེ་	ཅེས་	PART
ཞུས་པ་	ཞུས་པ་	VERB
འི་	གི་	PART
ལན་	ལན་	NOUN
དུ་	ལ་	PART
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་པ་	སྩལ་པ་	VERB
།		PUNCT
སྒྲུབ་པ་པོ་	སྒྲུབ་པ་པོ་	VERB
རང་	རང་	PRON
གི་	གི་	PART
བུད་མེད་	བུད་མེད་	NOUN
ཀྱི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
ནི་	ནི་	NO_POS
སྤངས་	སྤངས་	VERB
ན་	ནས་	PART
གཞན་	གཞན་	DET
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱི་	གི་	PART
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
སུ་	སུ་	ADP
གནས་	གནས་	NOUN
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
བུད་མེད་	བུད་མེད་	NOUN
ཀྱི་	གི་	PART
ནུ་མ་	ནུ་མ་	NOUN
སྤངས་པ་པོ་	སྤངས་པ་པོ་	VERB
ལ་	ལ་	ADP
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ར་	ར་	ADP
འགྱུར་	འགྱུར་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
གནས་	གནས་	NOUN
ཀཀྐོ་		NON_WORD
ལ་	ལ་	ADP
འི་	གི་	PART
དབུ་	དབུ་	NOUN
སུ་	སུ་	ADP
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
གནས་	གནས་	NOUN
།		PUNCT
ཀཀྐོ་		NON_WORD
ལ་	ལ་	ADP
འི་	གི་	PART
འགྲམ་	འགྲམ་	NOUN
གཉིས་	གཉིས་	NUM
དྲིལ་བུ་	དྲིལ་བུ་	NOUN
གཡེར་	གཡེར་	NO_POS
ཀ་	ཀ་	DET
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
།		PUNCT
ཟེའུ་འབྲུ་	ཟེའུ་འབྲུ་	NOUN
ནི་པོ་	ནི་པོ་	NO_POS
ལ་	ལ་	ADP
ཅན་	ཅན་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ནོར་བུ་	ནོར་བུ་	NOUN
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
།		PUNCT
ལྷག་མ་	ལྷག་མ་	NOUN
ནི་	ནི་	NO_POS
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
སྐྱེས་པ་	སྐྱེས་པ་	VERB
དང་	དང་	NO_POS
བུད་མེད་	བུད་མེད་	NOUN
གཉིས་	གཉིས་	NUM
འདྲ་བ་	འདྲ་བ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
དགའ་བ་	དགའ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
ཡི་	ཡི་	ADP
གཟུགས་	གཟུགས་	NOUN
།		PUNCT
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
ར་	ལ་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ཉིད་	ཉིད་	DET
དེ་	དེ་	DET
།		PUNCT
འབད་པ་	འབད་པ་	VERB
དང་	དང་	NO_POS
རྩོལ་བ་	རྩོལ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
ནུས་པ་	ནུས་པ་	VERB
འི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
དེ་	དེ་	DET
ས་	གིས་	PART
།		PUNCT
འགྲུབ་བོ་	འགྲུབ་བོ་	VERB
། །		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ལ་	ལ་	ADP
བརྟེན་པ་	བརྟེན་པ་	VERB
ས་	གིས་	PART
རྟེན་	རྟེན་	NOUN
མི་	མི་	PART
མཚུངས་པ་	མཚུངས་པ་	VERB
དེའ་		NON_WORD
ཕྱི་	ཕྱི་	OTHER
ཉེ་	ཉེ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
འི་	གི་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
།། ༈		PUNCT
ཆགས་པ་	ཆགས་པ་	VERB
འཁོར་བ་	འཁོར་བ་	NOUN
སྐྱེ་བ་	སྐྱེ་བ་	VERB
དང་	དང་	NO_POS
འཇིག་པ་	འཇིག་པ་	VERB
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
ར་	ལ་	PART
ཟད་པ་	ཟད་པ་	VERB
དག་	དག་	DET
གིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
ཐབས་	ཐབས་	NOUN
སྒྲུབ་པ་པོ་	སྒྲུབ་པ་པོ་	VERB
དང་	དང་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཟིལ་	ཟིལ་	NOUN
གྱིས་	གིས་	PART
གནོན་པ་	གནོན་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
གང་	གང་	NO_POS
གི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
